ID,actor,LABEL
20611,卡梅隆·罗德 Cameron Rhodes,person
20612,利兰·奥瑟 Leland Orser,person
20613,朱进模 Jin-mo Ju,person
20614,金秀安 Soo-an Kim,person
20615,塔奈·切赫达 Tanay Chheda,person
20616,威廉·弗西斯 William Forsythe,person
20617,帕诺斯·科罗尼斯 Panos Koronis,person
20618,梅娜·马里克 Meghna Malik,person
20619,Eddie Baker,person
20620,刘桦 Hua Liu,person
20621,Veronica Clifford,person
20622,马西莫·吉洛蒂 Massimo Girotti,person
20623,长嶝高士 Takashi Nagasako,person
20624,乌尔里希·穆埃 Ulrich Mühe,person
20625,肯·梁 Ken Leung,person
20626,萨米·盖尔 Sami Gayle,person
20627,罗伯塔·马克斯韦尔 Roberta Maxwell,person
20628,Simpson McKendry,person
20629,藤原龙也 Tatsuya Fujiwara,person
20630,串田和美 Kazuyoshi Kushida,person
20631,迪克·安东尼·威廉姆斯 Dick Anthony Williams,person
20632,辛贝·沃克 Cymbre Walk,person
20633,奥古斯特·迪赫 August Diehl,person
20634,乔·阿拉斯奇 Joe Alaskey,person
20635,梅内卡·达斯 Meneka Das,person
20636,海蒂·麦克丹尼尔 Hattie McDaniel,person
20637,丹尼尔·卡尔塔吉罗内 Daniel Caltagirone,person
20638,江约诚 Johnnie Kong Yeuk-Sing,person
20639,汉娜·豪尔 Hanna Hall,person
20640,唐·麦克马纳斯 Don McManus,person
20641,查德·克里斯特 Chad Christ,person
20642,艾莉森·洛曼 Alison Lohman,person
20643,市川实日子 Mikako Ichikawa,person
20644,渊崎由里子 Yuriko Fuchizaki,person
20645,凯文·迈克尔·理查德森 Kevin Michael Richardson,person
20646,Blair Slater,person
20647,罗恩·迪恩 Ron Dean,person
20648,卡萨尔·艾尔·哈达德 Kawsar Al Haddad,person
20649,克莱尔·丹妮丝 Claire Danes,person
20650,阿莉西亚·阿隆索 Alicia Alonzo,person
20651,Florine McKinney,person
20652,苏珊·索洛米 Susan Slome,person
20653,查尔敏·卡尔 Charmian Carr,person
20654,艾尔·勒提埃里 Al Lettieri,person
20655,约翰娜·加斯多夫 Johanna Gastdorf,person
20656,哈里特·桑塞姆·哈里斯 Harriet Sansom Harris,person
20657,左颂升 Chung-Sing Choh,person
20658,瑞恩·海沃德 Ryan Hayward,person
20659,乔迪·卡巴勒罗 Jordi Caballero,person
20660,麦人 Mugihito,person
20661,李·阿伦伯格 Lee Arenberg,person
20662,高原骏雄 Toshio Takahara,person
20663,詹姆斯·凯伦 James Karen,person
20664,朱利安·格洛弗 Julian Glover,person
20665,詹妮弗·迪弗朗西斯科 Jennifer Defrancisco,person
20666,申贤胜 Hyun-seung Shin,person
20667,尼尔·哈夫 Neal Huff,person
20668,托尼·乔治 Tony Giorgio,person
20669,维拉·法米加 Vera Farmiga,person
20670,朴真宇 Jin-woo Park,person
20671,米兰达·奥图 Miranda Otto,person
20672,西尔维娅·杰弗里斯 Sylvia Jefferies,person
20673,杰米·哈里斯 Jamie Harris,person
20674,片桐入 Hairi Katagiri,person
20675,崔岷植 Min-sik Choi,person
20676,小杉义男 Yoshio Kosugi,person
20677,克拉克·杜克 Clark Duke,person
20678,徐淑媛 Shu-yuan Hsu,person
20679,迪索·拉莫斯 Diezel Ramos,person
20680,本·汉森 Ben Hanson,person
20681,黛安·克鲁格 Diane Kruger,person
20682,弗利 Flea,person
20683,菲利斯·萨莫维尔 Phyllis Somerville,person
20684,查理·卓别林 Charles Chaplin,person
20685,Zuzana Monroe,person
20686,大卫·达斯马齐连 David Dastmalchian,person
20687,霍特·麦克卡兰尼 Holt McCallany,person
20688,凯撒·博尔东 César Bordón,person
20689,佛莱德·威拉特 Fred Willard,person
20690,绪形直人 Naoto Ogata,person
20691,阿梅德奥·纳扎里 Amedeo Nazzari,person
20692,边熙峰 Hie-bong Byeon,person
20693,阿曼达·沃伦 Amanda Warren,person
20694,克雷格·汤姆斯  Craig Thomas,person
20695,平林尚三 Shôzô Hirabayashi,person
20696,高桥长英 Chôei Takahashi,person
20697,马丁·鲍尔萨姆 Martin Balsam,person
20698,王维明 Weiming Wang,person
20699,Suanne Spoke,person
20700,索菲亚·科波拉 Sofia Coppola,person
20701,马可·斯格罗索 Marco Sgrosso,person
20702,马特·史密斯 Matt Smith,person
20703,Ken DeVaul,person
20704,Fred Datig Jr.,person
20705,木村绿子 Midoriko Kimura,person
20706,卢克·布雷西 Luke Bracey,person
20707,石桥阳彩 Hiiro Ishibashi,person
20708,Stuart Hall,person
20709,查曼若 Manruo Zha,person
20710,田中裕子 Yûko Tanaka,person
20711,钟镇涛 Kenny Bee,person
20712,闵孝琳 Hyo-rin Min,person
20713,吉娜薇·欧瑞丽 Genevieve O&#39;Reilly,person
20714,克蕾曼丝·波西 Clémence Poésy,person
20715,詹姆斯·麦凯 James Mackay,person
20716,马克斯·马蒂尼 Max Martini,person
20717,加布里埃尔·拉什 Gabriel Rush,person
20718,艾伦·旁派 Ellen Pompeo,person
20719,托马斯·阿拉纳 Tomas Arana,person
20720,哈罗德·G·赫瑟姆 Harold G. Herthum,person
20721,凯文·韦斯特 Kevin West,person
20722,乔治·普林普顿 George Plimpton,person
20723,阿拉米斯·奈特 Aramis Knight,person
20724,上田吉二郎 Kichijirô Ueda,person
20725,卡罗琳·皮克曼 Carolyn Pickman,person
20726,马修·考尔斯 Matthew Cowles,person
20727,尼克·莫兰 Nick Moran,person
20728,胡枫 Fung Woo,person
20729,尼古拉斯·凯奇 Nicolas Cage,person
20730,康奈尔·韦斯特 Cornel West,person
20731,亚历克斯·霍 Alex Haw,person
20732,大泉洋 Yô Ôizumi,person
20733,卡罗丽娜·维拉·斯克利亚 Carolina Vera Squella,person
20734,罗恩·沃斯 Ron Voz,person
20735,露比·杰琳斯 Ruby Jerins,person
20736,劳拉·邓恩 Laura Dern,person
20737,丽塔·卡莱尔 Rita Carlyle,person
20738,松冈茉优 Mayu Matsuoka,person
20739,Dan Stanton,person
20740,陈梅生 Meisheng Chen,person
20741,保罗·梅森 Paul Mason,person
20742,朱丽娅·斯蒂尔斯 Julia Stiles,person
20743,Harry Allen,person
20744,萨布丽娜·格德维奇 Sabrina Grdevich,person
20745,朱莉娅·尼克森 Julia Nickson,person
20746,克里斯·考林 Chris Cowlin,person
20747,唐娜·杜普兰提尔 Donna Duplantier,person
20748,约瑟夫·高登-莱维特 Joseph Gordon-Levitt,person
20749,芮妮·布莱恩 Renee Blaine,person
20750,杰瑞米·艾恩斯 Jeremy Irons,person
20751,阿里·利伯特 Ali Liebert,person
20752,蔡卫东 Weidong Cai,person
20753,金贤秀 Hyun-su Kim,person
20754,川上夏代 Natsuyo Kawakami,person
20755,罗伊斯·克罗宁 Royce Cronin,person
20756,丹尼斯·法里纳 Dennis Farina,person
20757,沈成宝 Sung Bo Shim,person
20758,艾克·艾森曼 Ike Eisenmann,person
20759,夏木真理 Mari Natsuki,person
20760,小川虎之助 Toranosuke Ogawa,person
20761,全慧珍 Hye-jin Jeon,person
20762,沙克希·坦沃 Sakshi Tanwar,person
20763,马克思·雷迈特 Max Riemelt,person
20764,Harrison Ressler,person
20765,柳泰浩 Tae-ho Ryu,person
20766,博纳德·福克斯 Bernard Fox,person
20767,陈百祥 Pak-cheung Chan,person
20768,卢伦·塔特尔 Lurene Tuttle,person
20769,Christopher Joel Ives,person
20770,凯文·德·拉·诺伊 Kevin De La Noy,person
20771,吉米·弗林 Jimmy Flynn,person
20772,比尔·帕克斯顿 Bill Paxton,person
20773,唐·斯达克 Don Stark,person
20774,余为彦 Wei-yen Yu,person
20775,兰尼·蒙大拿 Lenny Montana,person
20776,詹姆斯·阿诺德·泰勒 James Arnold Taylor,person
20777,叶运强 Wan-Keung Yip,person
20778,吴宇森 John Woo,person
20779,克里斯蒂安娜·保罗 Christiane Paul,person
20780,哈利·海顿-佩顿 Harry Hadden-Paton,person
20781,片平渚 Nagisa Katahira,person
20782,杰森·弗莱明 Jason Flemyng,person
20783,何赛飞 Saifei He,person
20784,陈磊 Lei Chen,person
20785,阿尔·卡尔德隆 Al Calderon,person
20786,尼古拉斯·霍尔特 Nicholas Hoult,person
20787,Gildo Bocci,person
20788,刘广宁 Guangning Liu,person
20789,安娜·申茨 Anna Schinz,person
20790,金海仁 Hae-in Kim,person
20791,大卫·吉亚西 David Gyasi,person
20792,西德尼·科尔 Sidney Cole,person
20793,帕特里克·斯图尔特 Patrick Stewart,person
20794,本·哈迪 Ben Hardy,person
20795,马修·马斯登 Matthew Marsden,person
20796,赖梵耘 Stephanie Lai,person
20797,内斯特·卡博内尔 Nestor Carbonell,person
20798,大原沙耶香 Sayaka Ohara,person
20799,Wyndham Standing,person
20800,Steve Claydon,person
20801,詹姆斯·厄尔·琼斯 James Earl Jones,person
20802,山本兼平 Kanehira Yamamoto,person
20803,拉希达·克伦迪宁 Rashida Clendening,person
20804,佩曼·莫阿迪 Peyman Moadi,person
20805,V·J·福斯特 V.J. Foster,person
20806,克里斯托弗·李 Christopher Lee,person
20807,Dan Foster,person
20808,Han Sung-soo,person
20809,廉惠兰 Yum Hye-ran,person
20810,肯尼思·莫斯利 Kenneth Mosley,person
20811,伊势谷友介 Yûsuke Iseya,person
20812,丽塔·科尔泰塞 Rita Cortese,person
20813,严崇德 Chongde Yan,person
20814,路易·西霍尤斯 Louie Psihoyos,person
20815,布鲁斯·斯宾斯 Bruce Spence,person
20816,科林·伍德尔 Colin Woodell,person
20817,埃罗尔·弗林 Errol Flynn,person
20818,近藤真彩 Maaya Kondô,person
20819,马修·古迪 Matthew Goode,person
20820,托马斯·德德克 Tomasz Dedek,person
20821,艾文·布莱纳 Ewen Bremner,person
20822,亨利·基 Henry Kyi,person
20823,杰森·布莱尔 Jayson Blair,person
20824,克里斯托弗·马利基 Christopher Maleki,person
20825,小林桂树 Keiju Kobayashi,person
20826,阿什莉·泰勒 Ashley Taylor,person
20827,道格·伊·道格 Doug E. Doug,person
20828,兰德尔·威廉·库克 Randall William Cook,person
20829,唐·雷克 Don Lake,person
20830,杰拉尔丁·辛格 Geraldine Singer,person
20831,Ryûji Takasaki,person
20832,卡尔·厄本 Karl Urban,person
20833,奥索利亚·茱莉娅·帕普 Orsolya Júlia Papp,person
20834,瓦妮莎·布兰奇 Vanessa Branch,person
20835,索菲娅·切尔文斯卡 Zofia Czerwinska,person
20836,保罗·古德勒支 Paul Gutrecht,person
20837,阿尔卡·芭朵拉·卡肖尔 Alka Badola Kaushal,person
20838,王彪 Biao Wang,person
20839,布莱斯·吉扎尔 Bryce Gheisar,person
20840,凯茜·纳基麦 Kathy Najimy,person
20841,雷·迈克金农 Ray McKinnon,person
20842,郑仁絮 In-seo Jeong,person
20843,埃迪·弗里森 Eddie Frierson,person
20844,大卫·科列侬 David Clennon,person
20845,安波米德 Amber Mead,person
20846,莱斯利·菲利普斯 Leslie Phillips,person
20847,B·J·诺瓦克 B.J. Novak,person
20848,索菲亚·撒高 Sophina Saggau,person
20849,保罗·普雷博伊斯特 Paul Préboist,person
20850,阿德里安·雷梅特 Adrian Rayment,person
20851,车清华 Cheong-hwa Cha,person
20852,丽贝卡·豪尔 Rebecca Hall,person
20853,丹尼尔·冯·巴根 Daniel von Bargen,person
20854,梅兰尼·蒂埃里 Mélanie Thierry,person
20855,尾形一成 Issei Ogata,person
20856,斯宾塞·屈塞 Spencer Tracy,person
20857,劳伦·桑切斯 Lauren Sanchez,person
20858,丹尼·文森 Danny Vinson,person
20859,约翰·奥特曼 John Ottman,person
20860,玛格·阿夫里尔 Mag-Avril,person
20861,Jeanne Coyne,person
20862,地亚哥·詹蒂莱 Diego Gentile,person
20863,肖恩·克罗宁 Sean Cronin,person
20864,河正宇 Jung-woo Ha,person
20865,劳埃德·英格拉哈姆 Lloyd Ingraham,person
20866,埃利亚斯·穆巴里克 Elyas M&#39;Barek,person
20867,Marta Bizon,person
20868,唐·钱德尔 Don Cheadle,person
20869,邬君梅 Vivian Wu,person
20870,狄龙 Lung Ti,person
20871,苏珊·波尔法 Susan Pourfar,person
20872,比利·克鲁德普 Billy Crudup,person
20873,詹姆斯·休斯 James A Hughes,person
20874,夏奇拉 Shakira,person
20875,罗伯特·吉尔贝托 Robert Gilbert,person
20876,塔诺·希玛罗萨 Tano Cimarosa,person
20877,沙拉蒂·瑟斯纳 Sharat Saxena,person
20878,安东尼·迈克尔·豪尔 Anthony Michael Hall,person
20879,弗雷迪·史卓玛 Freddie Stroma,person
20880,白承焕 Seung-Hwan Baek ,person
20881,Maria von Trapp,person
20882,马丁·哈伯 Martin Hub,person
20883,金惠玉 Hye-ok Kim,person
20884,大村千吉 Senkichi Ômura,person
20885,凯尔森·亨德森 Kelson Henderson,person
20886,陈强 Qiang Chen,person
20887,弗兰克·梅德拉诺 Frank Medrano,person
20888,温斯顿·丘吉尔 Winston Churchill,person
20889,萨德文·布罗菲 Sadwyn Brophy,person
20890,柯特·富勒 Kurt Fuller,person
20891,陆树铭 Shuming Lu,person
20892,米歇尔·莫多 Michel Modo,person
20893,克莱尔·莫里耶 Claire Maurier,person
20894,齐藤昌 Sho Saito,person
20895,蔡依林 Jolin Tsai,person
20896,柊瑠美 Rumi Hiiragi,person
20897,李政宰 Jung-jae Lee,person
20898,George Kirby,person
20899,Dominik Castell,person
20900,费·德维特 Fay DeWitt,person
20901,塞巴斯蒂安·科赫 Sebastian Koch,person
20902,祖德·塞克利拉 Jude Ciccolella,person
20903,禹都临 Do-Im Woo,person
20904,J.T. Cromwell,person
20905,Mohammed Hassan,person
20906,约瑟夫·莱尔·泰勒 Joseph Lyle Taylor,person
20907,沃恩·泰勒 Vaughn Taylor,person
20908,乔·平格 Joe Pingue,person
20909,克里斯托弗·沃肯 Christopher Walken,person
20910,汉娜·弗林 Hannah Flynn,person
20911,Rakesh Sharma,person
20912,赵增熹 Tsang-Hei Chiu,person
20913,山姆·莱文 Samm Levine,person
20914,吴大维 David Wu,person
20915,纳瓦祖丁·席迪圭 Nawazuddin Siddiqui,person
20916,韦斯·本特利 Wes Bentley,person
20917,法纳·莫科纳 Fana Mokoena,person
20918,Barry Julien,person
20919,陈莲梅 Lianmei Chen,person
20920,Michael Ienna,person
20921,布兰达·布莱斯 Brenda Blethyn,person
20922,凯姆·克拉克 Cam Clarke,person
20923,Sheila Allen,person
20924,约瑟芬·白内斯 Josephine Byrnes,person
20925,Reagan Leonard,person
20926,J·K·西蒙斯 J.K. Simmons,person
20927,达兰妮·弗鲁格 Darlanne Fluegel,person
20928,亚当·德尔·里奥 Adam Del Rio,person
20929,金兴贤 Hing-Yin Kam,person
20930,王祖贤 Joey Wong,person
20931,克里斯平·弗里曼 Crispin Freeman,person
20932,丽莎·艾科恩 Lisa Eichhorn,person
20933,缇诺·麦威斯 Tino Mewes,person
20934,伊安·沃尔夫 Ian Wolfe,person
20935,丹尼·格洛弗 Danny Glover,person
20936,安妮可·韦尔茨 Annick Weerts,person
20937,杰弗里·李·吉布森 Jeffrey Lee Gibson,person
20938,玛丽亚·彭斯卡娅 Maria Ouspenskaya,person
20939,Walter Bacon,person
20940,大卫·拜利 David Bailie,person
20941,杰森·麦金农 Jason McKinnon,person
20942,劳恩·迪恩 Loren Dean,person
20943,高良健吾 Kengo Kora,person
20944,姚培德 Peide Yao,person
20945,布莱恩·拉肯 Bryan Larkin,person
20946,金·迪肯斯 Kim Dickens,person
20947,中村优子 Yûko Nakamura,person
20948,水谷优子 Yûko Mizutani,person
20949,王伟忠 Wei-zhong Wang,person
20950,グレート義太夫 Gurêto Gidayû,person
20951,吴倩莲 Chien-lien Wu,person
20952,塔拉吉·P·汉森 Taraji P. Henson,person
20953,余贵美子 Kimiko Yo,person
20954,丹妮尔·沃茨 Danièle Watts,person
20955,诺玛·威登 Norma Varden,person
20956,郭涛 Tao Guo,person
20957,艾伦·图代克 Alan Tudyk,person
20958,神山卓三 Takuzô Kamiyama,person
20959,凯瑟·斯内德 Keith Snyder,person
20960,彭波 Bo Peng,person
20961,Jack Bagley,person
20962,芭芭拉·斯特潘斯基 Barbara Stepansky,person
20963,马可·贾利尼 Marco Giallini,person
20964,钟楚红 Cherie Chung,person
20965,三浦萌 Moe Miura,person
20966,梅根·爱德华兹 Megan Edwards,person
20967,杰森霍德 Jason Hood,person
20968,Charles Irwin,person
20969,艾斯特·加瑞尔 Esther Garrel,person
20970,Lindy Newton,person
20971,周申 Shen Zhou,person
20972,杰克·富尔顿 Jack Fulton,person
20973,劳伦斯·肯尼迪 Laurence Kennedy,person
20974,恩佐·卡拉瓦勒 Enzo Cannavale,person
20975,维吉尼亚·格雷格 Virginia Gregg,person
20976,大泷进矢 Shinya Ôtaki,person
20977,马修·布罗德里克 Matthew Broderick,person
20978,弗里德里希·冯·图恩 Friedrich von Thun,person
20979,肯·杜肯 Ken Duken,person
20980,黛安·韦斯特 Dianne Wiest,person
20981,库尔特·弗勒曼 Kurt Froman,person
20982,约翰·萨维奇 John Savage,person
20983,乔纳森·奇塔姆 Jonathan Cheetham,person
20984,春川真澄 Masumi Harukawa,person
20985,热拉尔·德帕迪约 Gérard Depardieu,person
20986,茅斯·达夫 Mos Def,person
20987,奥梅罗·安东努蒂 Omero Antonutti,person
20988,菲利普·杜·詹纳兰德 Philippe du Janerand,person
20989,查尔斯·纳佩尔 Charles Napier,person
20990,克里斯·库珀 Chris Cooper,person
20991,安·吉利斯 Ann Gillis,person
20992,露琪亚·萨多 Lucia Sardo,person
20993,韦德·威廉姆斯 Wade Williams,person
20994,郑基燮 Gi-seop Jeong,person
20995,彭昱畅 Yuchang Peng,person
20996,德斯蒙德·杜布 Desmond Dube,person
20997,杰罗姆·威利斯 Jerome Willis,person
20998,长田江身子  Emiko Osada,person
20999,史蒂文·奎里  Steven Quale,person
21000,莱尔德·曼辛托斯 Laird Macintosh,person
21001,瑞恩·高斯林 Ryan Gosling,person
21002,Michael Hirsch,person
21003,黛维·切斯 Daveigh Chase,person
21004,杰里米·皮文 Jeremy Piven,person
21005,艾丽·范宁 Elle Fanning,person
21006,凯瑟琳·斯戴曼 Catherine Steadman,person
21007,郑俊元 Joon-won Jeong,person
21008,克洛蒂尔德·莫勒 Clotilde Mollet,person
21009,威廉姆·德瓦内 William Devane,person
21010,乔治·马奎尔 George Maguire,person
21011,托马斯·克莱舒曼 Thomas Kretschmann,person
21012,乔治·张 George Cheung,person
21013,特拉沃·摩根 Trevor Morgan,person
21014,竹内结子 Yûko Takeuchi,person
21015,戴维·鲍姆伯 David Bamber,person
21016,普拉蒂玛·库尔卡尼 Pratima Kulkarni,person
21017,史蒂夫·卡瑞尔 Steve Carell,person
21018,瓦列里·尼古拉耶夫 Valeriy Nikolaev,person
21019,吴功 Kung Wu,person
21020,乔什·库雷 Josh Cooley,person
21021,袁富华 Fu-wah Yuen,person
21022,大卫·基尔德 David Kilde,person
21023,罗恩·帕金斯 Ron Perkins,person
21024,戴恩·罗兹 Dane Rhodes,person
21025,维克多·斯坦巴赫 Victor Steinbach,person
21026,克拉克·彼得斯 Clarke Peters,person
21027,丹尼尔·科比·埃尔斯基尼 Daniel Kobby Erskine,person
21028,格伦·菲茨杰拉德 Glenn Fitzgerald,person
21029,大卫·戈尔兹 Dave Goelz,person
21030,矢田稔 Minoru Yada,person
21031,Lily Knight,person
21032,露口茂 Shigeru Tsuyuguchi,person
21033,于尔班·康塞利埃 Urbain Cancelier,person
21034,苏珊·维德勒 Susan Vidler,person
21035,乔伊·金 Joey King,person
21036,西尔瓦娜·曼加诺 Silvana Mangano,person
21037,关户优希 Yuki Sekido,person
21038,艾丹·吉伦 Aidan Gillen,person
21039,迈克·马歇尔 Mike Marshall,person
21040,安娜·勒尼 Anne Le Ny,person
21041,伊斯顿·盖奇 Easton Gage,person
21042,武藤寿美 Sumi Mutoh,person
21043,加藤治子 Haruko Kato,person
21044,苟杰德 Jade go,person
21045,霍斯特·布赫霍尔茨 Horst Buchholz,person
21046,艾力克斯·伯恩斯 Alex E. Burns,person
21047,尹治 Zhi Yin,person
21048,伍娜·戴蒙 Una Damon,person
21049,区亨利 Henry O,person
21050,李乃文 Naiwen Li,person
21051,克里斯托弗·马西 Christopher Massey,person
21052,刘国昌 Lawrence Ah Mon,person
21053,克莱顿·华生 Clayton Watson,person
21054,Tex Rubinowitz,person
21055,弗朗西丝卡·德·萨维奥 Francesca De Sapio,person
