:START_ID,:END_ID,relation,:TYPE
23791,143,acted_in,acted_in
24162,143,acted_in,acted_in
24686,143,acted_in,acted_in
20217,143,acted_in,acted_in
21652,143,acted_in,acted_in
22324,143,acted_in,acted_in
21593,143,acted_in,acted_in
20338,143,acted_in,acted_in
20700,143,acted_in,acted_in
21074,143,acted_in,acted_in
21603,143,acted_in,acted_in
20004,143,acted_in,acted_in
22254,143,acted_in,acted_in
23550,143,acted_in,acted_in
23316,143,acted_in,acted_in
20272,143,acted_in,acted_in
24153,143,acted_in,acted_in
20982,143,acted_in,acted_in
21463,143,acted_in,acted_in
25104,143,acted_in,acted_in
21179,143,acted_in,acted_in
21288,143,acted_in,acted_in
22645,143,acted_in,acted_in
24824,144,acted_in,acted_in
20384,144,acted_in,acted_in
21885,144,acted_in,acted_in
20528,144,acted_in,acted_in
21745,144,acted_in,acted_in
24195,144,acted_in,acted_in
20180,144,acted_in,acted_in
21207,144,acted_in,acted_in
22800,144,acted_in,acted_in
23662,144,acted_in,acted_in
23067,144,acted_in,acted_in
24822,145,acted_in,acted_in
22892,145,acted_in,acted_in
20935,145,acted_in,acted_in
20625,145,acted_in,acted_in
20508,145,acted_in,acted_in
20044,145,acted_in,acted_in
20836,145,acted_in,acted_in
22902,145,acted_in,acted_in
21511,145,acted_in,acted_in
24341,145,acted_in,acted_in
21867,145,acted_in,acted_in
21856,145,acted_in,acted_in
22221,145,acted_in,acted_in
23500,145,acted_in,acted_in
23758,145,acted_in,acted_in
24361,145,acted_in,acted_in
20346,145,acted_in,acted_in
21077,146,acted_in,acted_in
24277,146,acted_in,acted_in
23958,146,acted_in,acted_in
23831,146,acted_in,acted_in
22049,146,acted_in,acted_in
23215,146,acted_in,acted_in
21539,146,acted_in,acted_in
21929,146,acted_in,acted_in
24456,146,acted_in,acted_in
23594,146,acted_in,acted_in
22291,146,acted_in,acted_in
20944,146,acted_in,acted_in
20094,147,acted_in,acted_in
20473,147,acted_in,acted_in
21906,147,acted_in,acted_in
21110,147,acted_in,acted_in
21237,147,acted_in,acted_in
22477,147,acted_in,acted_in
22466,147,acted_in,acted_in
24532,147,acted_in,acted_in
24317,147,acted_in,acted_in
23666,147,acted_in,acted_in
22225,147,acted_in,acted_in
24371,147,acted_in,acted_in
23381,147,acted_in,acted_in
23378,147,acted_in,acted_in
22722,147,acted_in,acted_in
23925,147,acted_in,acted_in
23788,147,acted_in,acted_in
22951,147,acted_in,acted_in
24931,147,acted_in,acted_in
21525,147,acted_in,acted_in
22441,147,acted_in,acted_in
22908,147,acted_in,acted_in
20464,147,acted_in,acted_in
22059,147,acted_in,acted_in
22221,147,acted_in,acted_in
21959,147,acted_in,acted_in
20376,147,acted_in,acted_in
23654,147,acted_in,acted_in
20326,147,acted_in,acted_in
20954,147,acted_in,acted_in
23897,147,acted_in,acted_in
20322,147,acted_in,acted_in
21307,147,acted_in,acted_in
20203,147,acted_in,acted_in
24131,147,acted_in,acted_in
23639,147,acted_in,acted_in
21103,147,acted_in,acted_in
21061,147,acted_in,acted_in
21356,148,acted_in,acted_in
20409,148,acted_in,acted_in
24786,148,acted_in,acted_in
24506,148,acted_in,acted_in
23504,148,acted_in,acted_in
24598,148,acted_in,acted_in
20364,148,acted_in,acted_in
23853,148,acted_in,acted_in
21120,148,acted_in,acted_in
20423,148,acted_in,acted_in
24781,148,acted_in,acted_in
24660,148,acted_in,acted_in
24504,148,acted_in,acted_in
24268,148,acted_in,acted_in
23900,148,acted_in,acted_in
20171,149,acted_in,acted_in
21060,149,acted_in,acted_in
21665,149,acted_in,acted_in
22533,149,acted_in,acted_in
24362,149,acted_in,acted_in
20092,149,acted_in,acted_in
24687,149,acted_in,acted_in
24446,149,acted_in,acted_in
21916,149,acted_in,acted_in
20676,149,acted_in,acted_in
24236,149,acted_in,acted_in
21399,149,acted_in,acted_in
22782,149,acted_in,acted_in
22643,149,acted_in,acted_in
25103,149,acted_in,acted_in
20724,149,acted_in,acted_in
24630,149,acted_in,acted_in
24976,149,acted_in,acted_in
20760,149,acted_in,acted_in
22338,149,acted_in,acted_in
23206,149,acted_in,acted_in
24383,149,acted_in,acted_in
24875,149,acted_in,acted_in
22853,149,acted_in,acted_in
20662,149,acted_in,acted_in
22417,149,acted_in,acted_in
24441,149,acted_in,acted_in
24296,149,acted_in,acted_in
23387,149,acted_in,acted_in
20465,149,acted_in,acted_in
24821,149,acted_in,acted_in
20884,149,acted_in,acted_in
24229,149,acted_in,acted_in
22665,149,acted_in,acted_in
25027,149,acted_in,acted_in
21587,149,acted_in,acted_in
21422,149,acted_in,acted_in
20115,149,acted_in,acted_in
23475,149,acted_in,acted_in
22717,149,acted_in,acted_in
24880,149,acted_in,acted_in
20028,149,acted_in,acted_in
24823,149,acted_in,acted_in
22486,149,acted_in,acted_in
24865,149,acted_in,acted_in
20475,149,acted_in,acted_in
23104,149,acted_in,acted_in
22509,149,acted_in,acted_in
20583,150,acted_in,acted_in
20870,150,acted_in,acted_in
23493,150,acted_in,acted_in
20181,150,acted_in,acted_in
23236,150,acted_in,acted_in
20143,150,acted_in,acted_in
20778,150,acted_in,acted_in
24811,150,acted_in,acted_in
23578,150,acted_in,acted_in
24101,150,acted_in,acted_in
20580,150,acted_in,acted_in
20245,150,acted_in,acted_in
21213,150,acted_in,acted_in
21914,150,acted_in,acted_in
23273,150,acted_in,acted_in
24785,150,acted_in,acted_in
21904,150,acted_in,acted_in
21706,150,acted_in,acted_in
23979,150,acted_in,acted_in
20047,150,acted_in,acted_in
22123,150,acted_in,acted_in
23239,150,acted_in,acted_in
22211,150,acted_in,acted_in
20929,150,acted_in,acted_in
22559,150,acted_in,acted_in
22658,150,acted_in,acted_in
22004,150,acted_in,acted_in
24973,150,acted_in,acted_in
22154,150,acted_in,acted_in
21785,150,acted_in,acted_in
24840,151,acted_in,acted_in
20742,151,acted_in,acted_in
24837,151,acted_in,acted_in
20198,151,acted_in,acted_in
20164,151,acted_in,acted_in
20504,151,acted_in,acted_in
24940,151,acted_in,acted_in
23999,151,acted_in,acted_in
22652,151,acted_in,acted_in
24336,151,acted_in,acted_in
21792,151,acted_in,acted_in
23042,151,acted_in,acted_in
20579,151,acted_in,acted_in
20316,151,acted_in,acted_in
23478,151,acted_in,acted_in
24369,151,acted_in,acted_in
21902,151,acted_in,acted_in
25045,151,acted_in,acted_in
24269,151,acted_in,acted_in
21886,151,acted_in,acted_in
22704,151,acted_in,acted_in
25068,151,acted_in,acted_in
22997,151,acted_in,acted_in
22439,151,acted_in,acted_in
23669,151,acted_in,acted_in
22141,151,acted_in,acted_in
20937,151,acted_in,acted_in
24086,152,acted_in,acted_in
21384,152,acted_in,acted_in
24393,152,acted_in,acted_in
23234,152,acted_in,acted_in
23111,152,acted_in,acted_in
21293,152,acted_in,acted_in
21416,152,acted_in,acted_in
24903,152,acted_in,acted_in
21303,152,acted_in,acted_in
20051,152,acted_in,acted_in
20448,152,acted_in,acted_in
24222,152,acted_in,acted_in
24444,152,acted_in,acted_in
22708,152,acted_in,acted_in
21052,152,acted_in,acted_in
24843,152,acted_in,acted_in
20777,152,acted_in,acted_in
22816,153,acted_in,acted_in
23136,153,acted_in,acted_in
21170,153,acted_in,acted_in
20980,153,acted_in,acted_in
21951,153,acted_in,acted_in
21201,153,acted_in,acted_in
20736,153,acted_in,acted_in
21005,153,acted_in,acted_in
24731,153,acted_in,acted_in
23891,153,acted_in,acted_in
22343,153,acted_in,acted_in
23124,154,acted_in,acted_in
22217,154,acted_in,acted_in
22491,154,acted_in,acted_in
20614,154,acted_in,acted_in
22214,154,acted_in,acted_in
21279,154,acted_in,acted_in
20186,154,acted_in,acted_in
22706,154,acted_in,acted_in
24667,154,acted_in,acted_in
21599,154,acted_in,acted_in
21936,154,acted_in,acted_in
23457,154,acted_in,acted_in
20903,154,acted_in,acted_in
23996,154,acted_in,acted_in
24528,154,acted_in,acted_in
21462,154,acted_in,acted_in
23530,154,acted_in,acted_in
24180,154,acted_in,acted_in
24251,154,acted_in,acted_in
20851,154,acted_in,acted_in
23809,154,acted_in,acted_in
24763,154,acted_in,acted_in
20527,154,acted_in,acted_in
24746,154,acted_in,acted_in
20808,154,acted_in,acted_in
21445,154,acted_in,acted_in
22178,154,acted_in,acted_in
21345,154,acted_in,acted_in
22589,154,acted_in,acted_in
22132,154,acted_in,acted_in
20286,154,acted_in,acted_in
24555,155,acted_in,acted_in
23263,155,acted_in,acted_in
24845,155,acted_in,acted_in
21193,155,acted_in,acted_in
24187,155,acted_in,acted_in
23696,155,acted_in,acted_in
20107,155,acted_in,acted_in
24580,155,acted_in,acted_in
21625,155,acted_in,acted_in
21385,155,acted_in,acted_in
22137,155,acted_in,acted_in
20523,155,acted_in,acted_in
23621,155,acted_in,acted_in
24316,155,acted_in,acted_in
21767,155,acted_in,acted_in
21562,155,acted_in,acted_in
22654,155,acted_in,acted_in
24474,155,acted_in,acted_in
21468,155,acted_in,acted_in
20471,155,acted_in,acted_in
21366,155,acted_in,acted_in
24255,155,acted_in,acted_in
21420,155,acted_in,acted_in
23452,155,acted_in,acted_in
24139,155,acted_in,acted_in
22439,155,acted_in,acted_in
20875,155,acted_in,acted_in
24540,155,acted_in,acted_in
20745,155,acted_in,acted_in
21076,155,acted_in,acted_in
25048,155,acted_in,acted_in
24114,155,acted_in,acted_in
23541,156,acted_in,acted_in
24389,156,acted_in,acted_in
23943,156,acted_in,acted_in
23369,156,acted_in,acted_in
23560,156,acted_in,acted_in
21408,156,acted_in,acted_in
21403,156,acted_in,acted_in
24197,156,acted_in,acted_in
24642,156,acted_in,acted_in
20189,156,acted_in,acted_in
21458,156,acted_in,acted_in
23132,156,acted_in,acted_in
24435,156,acted_in,acted_in
23446,156,acted_in,acted_in
24684,156,acted_in,acted_in
24132,156,acted_in,acted_in
20130,156,acted_in,acted_in
23315,156,acted_in,acted_in
24333,156,acted_in,acted_in
22361,156,acted_in,acted_in
23156,156,acted_in,acted_in
21945,156,acted_in,acted_in
22778,156,acted_in,acted_in
22510,156,acted_in,acted_in
22051,156,acted_in,acted_in
24951,156,acted_in,acted_in
23414,156,acted_in,acted_in
21918,156,acted_in,acted_in
24242,156,acted_in,acted_in
24702,156,acted_in,acted_in
21930,156,acted_in,acted_in
21119,156,acted_in,acted_in
23321,156,acted_in,acted_in
21069,156,acted_in,acted_in
24265,156,acted_in,acted_in
21516,156,acted_in,acted_in
22121,156,acted_in,acted_in
20057,156,acted_in,acted_in
22431,156,acted_in,acted_in
23779,156,acted_in,acted_in
22002,156,acted_in,acted_in
20583,157,acted_in,acted_in
23493,157,acted_in,acted_in
20964,157,acted_in,acted_in
20111,157,acted_in,acted_in
24811,157,acted_in,acted_in
20728,157,acted_in,acted_in
23745,157,acted_in,acted_in
23507,157,acted_in,acted_in
23979,157,acted_in,acted_in
23998,157,acted_in,acted_in
23973,157,acted_in,acted_in
20729,158,acted_in,acted_in
21566,158,acted_in,acted_in
22064,158,acted_in,acted_in
24372,158,acted_in,acted_in
24478,158,acted_in,acted_in
20677,158,acted_in,acted_in
24641,158,acted_in,acted_in
23969,158,acted_in,acted_in
23174,158,acted_in,acted_in
24228,158,acted_in,acted_in
23517,159,acted_in,acted_in
21872,159,acted_in,acted_in
21097,159,acted_in,acted_in
23585,159,acted_in,acted_in
22932,159,acted_in,acted_in
20100,159,acted_in,acted_in
22118,159,acted_in,acted_in
23243,159,acted_in,acted_in
24217,159,acted_in,acted_in
23782,159,acted_in,acted_in
24647,159,acted_in,acted_in
23852,159,acted_in,acted_in
21026,159,acted_in,acted_in
23720,159,acted_in,acted_in
20693,159,acted_in,acted_in
21868,159,acted_in,acted_in
23466,159,acted_in,acted_in
22711,159,acted_in,acted_in
24850,159,acted_in,acted_in
21959,159,acted_in,acted_in
22564,159,acted_in,acted_in
21099,159,acted_in,acted_in
21729,159,acted_in,acted_in
23528,159,acted_in,acted_in
22765,159,acted_in,acted_in
24017,159,acted_in,acted_in
22516,160,acted_in,acted_in
22150,160,acted_in,acted_in
23364,160,acted_in,acted_in
23038,160,acted_in,acted_in
24398,160,acted_in,acted_in
24334,160,acted_in,acted_in
24873,160,acted_in,acted_in
24120,160,acted_in,acted_in
24346,160,acted_in,acted_in
25055,160,acted_in,acted_in
21613,160,acted_in,acted_in
23953,160,acted_in,acted_in
23427,160,acted_in,acted_in
20740,160,acted_in,acted_in
24106,160,acted_in,acted_in
24462,160,acted_in,acted_in
23997,160,acted_in,acted_in
20133,160,acted_in,acted_in
25066,161,acted_in,acted_in
24088,161,acted_in,acted_in
22005,161,acted_in,acted_in
23289,161,acted_in,acted_in
23168,161,acted_in,acted_in
21896,161,acted_in,acted_in
20343,161,acted_in,acted_in
20601,161,acted_in,acted_in
24948,161,acted_in,acted_in
23428,161,acted_in,acted_in
22508,161,acted_in,acted_in
24348,161,acted_in,acted_in
22951,161,acted_in,acted_in
21312,161,acted_in,acted_in
24827,161,acted_in,acted_in
23813,161,acted_in,acted_in
24131,161,acted_in,acted_in
21729,161,acted_in,acted_in
21247,161,acted_in,acted_in
22960,161,acted_in,acted_in
20747,161,acted_in,acted_in
23875,161,acted_in,acted_in
24207,161,acted_in,acted_in
23535,162,acted_in,acted_in
22114,162,acted_in,acted_in
24698,162,acted_in,acted_in
22607,162,acted_in,acted_in
24758,162,acted_in,acted_in
23302,162,acted_in,acted_in
22930,162,acted_in,acted_in
20243,162,acted_in,acted_in
22157,162,acted_in,acted_in
20125,162,acted_in,acted_in
22012,162,acted_in,acted_in
20868,164,acted_in,acted_in
23138,164,acted_in,acted_in
24473,164,acted_in,acted_in
24401,164,acted_in,acted_in
23303,164,acted_in,acted_in
20477,164,acted_in,acted_in
20917,164,acted_in,acted_in
21835,164,acted_in,acted_in
24575,164,acted_in,acted_in
21523,164,acted_in,acted_in
21962,164,acted_in,acted_in
24663,164,acted_in,acted_in
20996,164,acted_in,acted_in
25074,164,acted_in,acted_in
23029,164,acted_in,acted_in
23874,165,acted_in,acted_in
24030,165,acted_in,acted_in
25092,165,acted_in,acted_in
20812,165,acted_in,acted_in
21995,165,acted_in,acted_in
20688,165,acted_in,acted_in
22530,165,acted_in,acted_in
23313,165,acted_in,acted_in
21905,165,acted_in,acted_in
21526,165,acted_in,acted_in
21778,165,acted_in,acted_in
22993,165,acted_in,acted_in
25043,165,acted_in,acted_in
20119,165,acted_in,acted_in
21747,165,acted_in,acted_in
20862,165,acted_in,acted_in
22019,165,acted_in,acted_in
20029,165,acted_in,acted_in
20268,166,acted_in,acted_in
21888,166,acted_in,acted_in
23132,166,acted_in,acted_in
22106,166,acted_in,acted_in
22073,166,acted_in,acted_in
22927,166,acted_in,acted_in
22844,166,acted_in,acted_in
24262,166,acted_in,acted_in
21139,166,acted_in,acted_in
24642,166,acted_in,acted_in
21823,166,acted_in,acted_in
20248,166,acted_in,acted_in
23626,166,acted_in,acted_in
24357,166,acted_in,acted_in
21782,166,acted_in,acted_in
21736,166,acted_in,acted_in
20285,166,acted_in,acted_in
24745,166,acted_in,acted_in
23442,166,acted_in,acted_in
24750,166,acted_in,acted_in
24816,166,acted_in,acted_in
22878,166,acted_in,acted_in
23956,166,acted_in,acted_in
22942,166,acted_in,acted_in
24237,166,acted_in,acted_in
23533,166,acted_in,acted_in
20579,166,acted_in,acted_in
21910,166,acted_in,acted_in
22981,166,acted_in,acted_in
24144,166,acted_in,acted_in
23242,166,acted_in,acted_in
23599,166,acted_in,acted_in
23556,166,acted_in,acted_in
22682,166,acted_in,acted_in
21426,166,acted_in,acted_in
20242,166,acted_in,acted_in
20359,167,acted_in,acted_in
23116,167,acted_in,acted_in
21813,167,acted_in,acted_in
20380,167,acted_in,acted_in
20191,167,acted_in,acted_in
23431,167,acted_in,acted_in
22269,167,acted_in,acted_in
25008,167,acted_in,acted_in
23050,167,acted_in,acted_in
20543,167,acted_in,acted_in
24679,167,acted_in,acted_in
20615,167,acted_in,acted_in
22763,168,acted_in,acted_in
24416,168,acted_in,acted_in
24253,168,acted_in,acted_in
22440,168,acted_in,acted_in
22243,168,acted_in,acted_in
20561,168,acted_in,acted_in
24557,168,acted_in,acted_in
23184,168,acted_in,acted_in
22801,168,acted_in,acted_in
21450,168,acted_in,acted_in
20798,168,acted_in,acted_in
20349,168,acted_in,acted_in
22163,168,acted_in,acted_in
22208,168,acted_in,acted_in
23814,168,acted_in,acted_in
24409,168,acted_in,acted_in
24422,168,acted_in,acted_in
21211,168,acted_in,acted_in
21757,168,acted_in,acted_in
22210,168,acted_in,acted_in
22207,168,acted_in,acted_in
23493,169,acted_in,acted_in
24199,169,acted_in,acted_in
22970,169,acted_in,acted_in
21772,169,acted_in,acted_in
20277,169,acted_in,acted_in
22130,169,acted_in,acted_in
24228,169,acted_in,acted_in
22992,169,acted_in,acted_in
23974,169,acted_in,acted_in
24935,169,acted_in,acted_in
21904,169,acted_in,acted_in
20930,169,acted_in,acted_in
20356,169,acted_in,acted_in
23650,169,acted_in,acted_in
23052,170,acted_in,acted_in
23862,170,acted_in,acted_in
21198,170,acted_in,acted_in
24985,170,acted_in,acted_in
20582,170,acted_in,acted_in
23724,170,acted_in,acted_in
20395,170,acted_in,acted_in
20656,170,acted_in,acted_in
24405,170,acted_in,acted_in
24741,170,acted_in,acted_in
24125,170,acted_in,acted_in
20609,170,acted_in,acted_in
24936,170,acted_in,acted_in
22970,171,acted_in,acted_in
20277,171,acted_in,acted_in
22640,171,acted_in,acted_in
22083,171,acted_in,acted_in
20110,171,acted_in,acted_in
24450,171,acted_in,acted_in
23640,171,acted_in,acted_in
21806,171,acted_in,acted_in
23270,171,acted_in,acted_in
24117,171,acted_in,acted_in
22292,171,acted_in,acted_in
20051,171,acted_in,acted_in
24586,171,acted_in,acted_in
22185,172,acted_in,acted_in
20926,172,acted_in,acted_in
24418,172,acted_in,acted_in
23490,172,acted_in,acted_in
22366,172,acted_in,acted_in
21812,172,acted_in,acted_in
20588,172,acted_in,acted_in
22410,172,acted_in,acted_in
20699,172,acted_in,acted_in
21070,172,acted_in,acted_in
21933,172,acted_in,acted_in
20823,172,acted_in,acted_in
21674,172,acted_in,acted_in
21346,172,acted_in,acted_in
23628,172,acted_in,acted_in
23296,172,acted_in,acted_in
24592,172,acted_in,acted_in
21982,172,acted_in,acted_in
21519,172,acted_in,acted_in
21840,172,acted_in,acted_in
23393,172,acted_in,acted_in
20063,172,acted_in,acted_in
21998,172,acted_in,acted_in
22402,173,acted_in,acted_in
24468,173,acted_in,acted_in
24960,173,acted_in,acted_in
21531,173,acted_in,acted_in
20222,173,acted_in,acted_in
24806,173,acted_in,acted_in
24860,173,acted_in,acted_in
23233,173,acted_in,acted_in
22798,173,acted_in,acted_in
24760,173,acted_in,acted_in
24609,173,acted_in,acted_in
23285,173,acted_in,acted_in
21056,173,acted_in,acted_in
22856,173,acted_in,acted_in
24971,173,acted_in,acted_in
24720,173,acted_in,acted_in
22196,173,acted_in,acted_in
24186,173,acted_in,acted_in
22540,173,acted_in,acted_in
23903,173,acted_in,acted_in
23245,173,acted_in,acted_in
20981,173,acted_in,acted_in
24646,173,acted_in,acted_in
23732,173,acted_in,acted_in
24927,173,acted_in,acted_in
23453,174,acted_in,acted_in
24863,174,acted_in,acted_in
20674,174,acted_in,acted_in
24865,174,acted_in,acted_in
20984,174,acted_in,acted_in
22088,174,acted_in,acted_in
24779,174,acted_in,acted_in
22309,174,acted_in,acted_in
23394,174,acted_in,acted_in
24123,174,acted_in,acted_in
21934,174,acted_in,acted_in
21530,174,acted_in,acted_in
22021,174,acted_in,acted_in
24271,174,acted_in,acted_in
24178,174,acted_in,acted_in
24610,174,acted_in,acted_in
20831,174,acted_in,acted_in
20695,174,acted_in,acted_in
20025,174,acted_in,acted_in
20754,174,acted_in,acted_in
25085,174,acted_in,acted_in
22719,174,acted_in,acted_in
22169,174,acted_in,acted_in
23240,174,acted_in,acted_in
22053,174,acted_in,acted_in
22498,174,acted_in,acted_in
24411,174,acted_in,acted_in
21474,174,acted_in,acted_in
20489,174,acted_in,acted_in
21357,174,acted_in,acted_in
20696,174,acted_in,acted_in
23541,175,acted_in,acted_in
24389,175,acted_in,acted_in
23943,175,acted_in,acted_in
21458,175,acted_in,acted_in
23779,175,acted_in,acted_in
20057,175,acted_in,acted_in
23768,175,acted_in,acted_in
23560,175,acted_in,acted_in
21408,175,acted_in,acted_in
21923,175,acted_in,acted_in
22616,175,acted_in,acted_in
24642,175,acted_in,acted_in
21828,175,acted_in,acted_in
20189,175,acted_in,acted_in
24475,175,acted_in,acted_in
21310,175,acted_in,acted_in
23321,175,acted_in,acted_in
22479,175,acted_in,acted_in
22151,175,acted_in,acted_in
20177,175,acted_in,acted_in
20664,175,acted_in,acted_in
22973,175,acted_in,acted_in
21194,175,acted_in,acted_in
20846,175,acted_in,acted_in
21119,175,acted_in,acted_in
23156,175,acted_in,acted_in
23315,175,acted_in,acted_in
24721,175,acted_in,acted_in
24913,175,acted_in,acted_in
21930,175,acted_in,acted_in
24558,175,acted_in,acted_in
24990,175,acted_in,acted_in
24333,175,acted_in,acted_in
24021,175,acted_in,acted_in
20621,175,acted_in,acted_in
24564,175,acted_in,acted_in
24684,175,acted_in,acted_in
24702,175,acted_in,acted_in
21436,175,acted_in,acted_in
22121,175,acted_in,acted_in
20863,175,acted_in,acted_in
22744,175,acted_in,acted_in
24070,175,acted_in,acted_in
21620,175,acted_in,acted_in
22456,175,acted_in,acted_in
22062,175,acted_in,acted_in
24132,175,acted_in,acted_in
24242,175,acted_in,acted_in
22002,175,acted_in,acted_in
20231,175,acted_in,acted_in
24552,175,acted_in,acted_in
20096,175,acted_in,acted_in
23707,175,acted_in,acted_in
22051,175,acted_in,acted_in
22361,175,acted_in,acted_in
22820,175,acted_in,acted_in
21568,175,acted_in,acted_in
21964,176,acted_in,acted_in
21354,176,acted_in,acted_in
23862,176,acted_in,acted_in
21712,176,acted_in,acted_in
24626,176,acted_in,acted_in
20499,176,acted_in,acted_in
24644,176,acted_in,acted_in
20522,176,acted_in,acted_in
21251,176,acted_in,acted_in
23283,176,acted_in,acted_in
20365,176,acted_in,acted_in
21920,176,acted_in,acted_in
20713,176,acted_in,acted_in
22662,176,acted_in,acted_in
25054,176,acted_in,acted_in
20513,176,acted_in,acted_in
22329,176,acted_in,acted_in
24633,176,acted_in,acted_in
20645,176,acted_in,acted_in
21880,176,acted_in,acted_in
20815,176,acted_in,acted_in
24392,176,acted_in,acted_in
21053,176,acted_in,acted_in
23183,176,acted_in,acted_in
23974,176,acted_in,acted_in
22793,176,acted_in,acted_in
21455,176,acted_in,acted_in
23672,176,acted_in,acted_in
20730,176,acted_in,acted_in
23932,176,acted_in,acted_in
22943,176,acted_in,acted_in
23374,176,acted_in,acted_in
24530,176,acted_in,acted_in
21219,176,acted_in,acted_in
23154,176,acted_in,acted_in
23012,176,acted_in,acted_in
20020,177,acted_in,acted_in
22106,177,acted_in,acted_in
20819,177,acted_in,acted_in
20144,177,acted_in,acted_in
20391,177,acted_in,acted_in
25105,177,acted_in,acted_in
21891,177,acted_in,acted_in
24974,177,acted_in,acted_in
22042,177,acted_in,acted_in
24424,177,acted_in,acted_in
21917,177,acted_in,acted_in
24535,177,acted_in,acted_in
23399,177,acted_in,acted_in
23501,177,acted_in,acted_in
21691,177,acted_in,acted_in
21151,177,acted_in,acted_in
20017,177,acted_in,acted_in
24211,177,acted_in,acted_in
22694,177,acted_in,acted_in
23082,177,acted_in,acted_in
24539,177,acted_in,acted_in
24146,177,acted_in,acted_in
24024,177,acted_in,acted_in
20888,177,acted_in,acted_in
20746,177,acted_in,acted_in
20910,177,acted_in,acted_in
24968,177,acted_in,acted_in
22075,177,acted_in,acted_in
24570,177,acted_in,acted_in
25061,177,acted_in,acted_in
23229,177,acted_in,acted_in
24716,177,acted_in,acted_in
20973,177,acted_in,acted_in
23103,178,acted_in,acted_in
20408,178,acted_in,acted_in
23000,178,acted_in,acted_in
20497,178,acted_in,acted_in
23392,178,acted_in,acted_in
24759,178,acted_in,acted_in
22354,178,acted_in,acted_in
20514,178,acted_in,acted_in
21148,178,acted_in,acted_in
25125,178,acted_in,acted_in
21680,178,acted_in,acted_in
21378,178,acted_in,acted_in
21029,178,acted_in,acted_in
22528,178,acted_in,acted_in
21020,178,acted_in,acted_in
20682,178,acted_in,acted_in
23254,178,acted_in,acted_in
24800,178,acted_in,acted_in
24127,178,acted_in,acted_in
24874,178,acted_in,acted_in
23149,178,acted_in,acted_in
22340,178,acted_in,acted_in
24098,178,acted_in,acted_in
21286,178,acted_in,acted_in
24735,178,acted_in,acted_in
24988,178,acted_in,acted_in
22209,178,acted_in,acted_in
21657,178,acted_in,acted_in
23771,178,acted_in,acted_in
22131,178,acted_in,acted_in
24422,178,acted_in,acted_in
21966,179,acted_in,acted_in
20430,179,acted_in,acted_in
24415,179,acted_in,acted_in
24486,179,acted_in,acted_in
24294,179,acted_in,acted_in
22875,179,acted_in,acted_in
23602,179,acted_in,acted_in
22966,179,acted_in,acted_in
22959,179,acted_in,acted_in
24518,179,acted_in,acted_in
22426,179,acted_in,acted_in
25042,179,acted_in,acted_in
25058,179,acted_in,acted_in
21464,179,acted_in,acted_in
21510,179,acted_in,acted_in
20623,179,acted_in,acted_in
22586,179,acted_in,acted_in
20428,179,acted_in,acted_in
24803,179,acted_in,acted_in
23125,179,acted_in,acted_in
21890,179,acted_in,acted_in
22854,179,acted_in,acted_in
21604,180,acted_in,acted_in
24250,180,acted_in,acted_in
22212,180,acted_in,acted_in
24669,180,acted_in,acted_in
21226,180,acted_in,acted_in
21884,180,acted_in,acted_in
22481,180,acted_in,acted_in
22480,180,acted_in,acted_in
21030,180,acted_in,acted_in
24403,180,acted_in,acted_in
24776,180,acted_in,acted_in
20142,180,acted_in,acted_in
24320,180,acted_in,acted_in
22642,180,acted_in,acted_in
23002,180,acted_in,acted_in
22069,180,acted_in,acted_in
22829,180,acted_in,acted_in
20220,180,acted_in,acted_in
21508,180,acted_in,acted_in
24196,180,acted_in,acted_in
20897,181,acted_in,acted_in
20675,181,acted_in,acted_in
25107,181,acted_in,acted_in
24743,181,acted_in,acted_in
22448,181,acted_in,acted_in
21723,181,acted_in,acted_in
20556,181,acted_in,acted_in
21230,181,acted_in,acted_in
23574,181,acted_in,acted_in
24321,181,acted_in,acted_in
21616,181,acted_in,acted_in
23589,181,acted_in,acted_in
25071,181,acted_in,acted_in
23311,181,acted_in,acted_in
20994,181,acted_in,acted_in
24928,181,acted_in,acted_in
20361,181,acted_in,acted_in
22893,181,acted_in,acted_in
20613,181,acted_in,acted_in
23530,181,acted_in,acted_in
22491,181,acted_in,acted_in
24765,182,acted_in,acted_in
21978,182,acted_in,acted_in
21737,182,acted_in,acted_in
23511,182,acted_in,acted_in
22161,182,acted_in,acted_in
20293,182,acted_in,acted_in
20588,182,acted_in,acted_in
22236,182,acted_in,acted_in
23495,182,acted_in,acted_in
24063,182,acted_in,acted_in
23336,182,acted_in,acted_in
24003,182,acted_in,acted_in
21815,182,acted_in,acted_in
22852,183,acted_in,acted_in
22986,183,acted_in,acted_in
24553,183,acted_in,acted_in
24601,183,acted_in,acted_in
20957,183,acted_in,acted_in
24759,183,acted_in,acted_in
24051,183,acted_in,acted_in
20012,183,acted_in,acted_in
20445,183,acted_in,acted_in
24889,183,acted_in,acted_in
25033,183,acted_in,acted_in
22108,183,acted_in,acted_in
23746,183,acted_in,acted_in
25120,183,acted_in,acted_in
24784,183,acted_in,acted_in
22268,183,acted_in,acted_in
22474,183,acted_in,acted_in
21333,183,acted_in,acted_in
24219,183,acted_in,acted_in
22247,183,acted_in,acted_in
21986,183,acted_in,acted_in
21177,183,acted_in,acted_in
21582,183,acted_in,acted_in
20632,183,acted_in,acted_in
24328,183,acted_in,acted_in
